date,action_id,action_type,ratio,price,shares_traded,fee_paid,cash,holdings,total_assets
2025-02-26,0,HOLD,0.0,161.22000122070312,0.0,0.0,9.748010800000001,5.760637731905835,938.4780329698871
2025-02-27,0,HOLD,0.0,162.10000610351562,0.0,0.0,9.748010800000001,5.760637731905835,943.5474223020782
2025-02-28,0,HOLD,0.0,154.44000244140625,0.0,0.0,9.748010800000001,5.760637731905835,899.4209161795941
2025-03-03,0,HOLD,0.0,157.1699981689453,0.0,0.0,9.748010800000001,5.760637731905835,915.1474325755972
2025-03-04,0,HOLD,0.0,153.6199951171875,0.0,0.0,9.748010800000001,5.760637731905835,894.6971510472604
2025-03-05,0,HOLD,0.0,154.4600067138672,0.0,0.0,9.748010800000001,5.760637731905835,899.5361535463319
2025-03-06,0,HOLD,0.0,158.49000549316406,0.0,0.0,9.748010800000001,5.760637731905835,922.7515165738839
2025-03-07,0,HOLD,0.0,156.0399932861328,0.0,0.0,9.748010800000001,5.760637731905835,908.6378838104298
2025-03-10,0,HOLD,0.0,161.22000122070312,0.0,0.0,9.748010800000001,5.760637731905835,938.4780329698871
2025-03-11,0,HOLD,0.0,154.97999572753906,0.0,0.0,9.748010800000001,5.760637731905835,902.5316218786666
2025-03-12,0,HOLD,0.0,153.10000610351562,0.0,0.0,9.748010800000001,5.760637731905835,891.7016827149257
2025-03-13,0,HOLD,0.0,152.8000030517578,0.0,0.0,9.748010800000001,5.760637731905835,889.9734738152827
2025-03-14,0,HOLD,0.0,151.94000244140625,0.0,0.0,9.748010800000001,5.760637731905835,885.0193218498295
2025-03-17,0,HOLD,0.0,156.5800018310547,0.0,0.0,9.748010800000001,5.760637731905835,911.7486774098583
2025-03-18,0,HOLD,0.0,157.9499969482422,0.0,0.0,9.748010800000001,5.760637731905835,919.6407229744553
2025-03-19,0,HOLD,0.0,156.2899932861328,0.0,0.0,9.748010800000001,5.760637731905835,910.0780432434062
2025-03-20,0,HOLD,0.0,158.25999450683594,0.0,0.0,9.748010800000001,5.760637731905835,921.4265066072892
2025-03-21,0,HOLD,0.0,157.9499969482422,0.0,0.0,9.748010800000001,5.760637731905835,919.6407229744553
2025-03-24,0,HOLD,0.0,156.82000732421875,0.0,0.0,9.748010800000001,5.760637731905835,913.1312621096439
2025-03-25,0,HOLD,0.0,160.0800018310547,0.0,0.0,9.748010800000001,5.760637731905835,931.9109094715287
2025-03-26,0,HOLD,0.0,160.14999389648438,0.0,0.0,9.748010800000001,5.760637731905835,932.3141084045769
2025-03-27,0,HOLD,0.0,158.38999938964844,0.0,0.0,9.748010800000001,5.760637731905835,922.1754176405509
2025-03-28,0,HOLD,0.0,157.97000122070312,0.0,0.0,9.748010800000001,5.760637731905835,919.7559603411931
2025-03-31,0,HOLD,0.0,152.72000122070312,0.0,0.0,9.748010800000001,5.760637731905835,889.5126122486876
2025-04-01,0,HOLD,0.0,153.61000061035156,0.0,0.0,9.748010800000001,5.760637731905835,894.6395763140695
2025-04-02,0,HOLD,0.0,153.0500030517578,0.0,0.0,9.748010800000001,5.760637731905835,891.4136332482592
2025-04-03,0,HOLD,0.0,154.0800018310547,0.0,0.0,9.748010800000001,5.760637731905835,897.3470830800937
2025-04-04,0,HOLD,0.0,139.4199981689453,0.0,0.0,9.748010800000001,5.760637731905835,812.8961128342687
2025-04-07,0,HOLD,0.0,127.45999908447266,0.0,0.0,9.748010800000001,5.760637731905835,743.9988908346963
2025-04-08,0,HOLD,0.0,129.72000122070312,0.0,0.0,9.748010800000001,5.760637731905835,757.0179444148533
2025-04-09,0,HOLD,0.0,124.66000366210938,0.0,0.0,9.748010800000001,5.760637731905835,727.8691315554668
2025-04-10,0,HOLD,0.0,143.58999633789062,0.0,0.0,9.748010800000001,5.760637731905835,836.9179616282734
2025-04-11,2,BUY,0.35750000000000004,134.39999389648438,0.025151537192580342,0.10778084106185569,6.263096939,5.785789269098415,783.8731393921718
2025-04-14,0,HOLD,0.0,139.25,0.0,0.0,6.263096939,5.785789269098415,811.9342526609543
2025-04-15,0,HOLD,0.0,139.19000244140625,0.0,0.0,6.263096939,5.785789269098415,811.5871194302705
2025-04-16,0,HOLD,0.0,138.60000610351562,0.0,0.0,6.263096939,5.785789269098415,808.1735249496955
2025-04-17,0,HOLD,0.0,135.74000549316406,0.0,0.0,6.263096939,5.785789269098415,791.6261641087085
2025-04-18,0,HOLD,0.0,136.66000366210938,0.0,0.0,6.263096939,5.785789269098415,796.9490796421825
2025-04-21,0,HOLD,0.0,136.66000366210938,0.0,0.0,6.263096939,5.785789269098415,796.9490796421825
2025-04-22,0,HOLD,0.0,136.13999938964844,0.0,0.0,6.263096939,5.785789269098415,793.9404445026927
2025-04-23,0,HOLD,0.0,138.74000549316406,0.0,0.0,6.263096939,5.785789269098415,808.9835319160038
2025-04-24,0,HOLD,0.0,140.4600067138672,0.0,0.0,6.263096939,5.785789269098415,818.9350965215841
2025-04-25,0,HOLD,0.0,147.2100067138672,0.0,0.0,6.263096939,5.785789269098415,857.9891740879983
2025-04-28,0,HOLD,0.0,148.55999755859375,0.0,0.0,6.263096939,5.785789269098415,865.7999366307985
2025-04-29,0,HOLD,0.0,147.6199951171875,0.0,0.0,6.263096939,5.785789269098415,860.3612805923839
2025-04-30,0,HOLD,0.0,146.8800048828125,0.0,0.0,6.263096939,5.785789269098415,856.0798530350993
2025-05-01,0,HOLD,0.0,148.4600067138672,0.0,0.0,6.263096939,5.785789269098415,865.2214106743714
2025-05-02,0,HOLD,0.0,135.2100067138672,0.0,0.0,6.263096939,5.785789269098415,788.5597028588174
2025-05-05,0,HOLD,0.0,139.80999755859375,0.0,0.0,6.263096939,5.785789269098415,815.1742805261873
2025-05-06,0,HOLD,0.0,139.44000244140625,0.0,0.0,6.263096939,5.785789269098415,813.033566747545
2025-05-07,0,HOLD,0.0,139.89999389648438,0.0,0.0,6.263096939,5.785789269098415,815.6949803722131
2025-05-08,0,HOLD,0.0,144.3000030517578,0.0,0.0,6.263096939,5.785789269098415,841.1525061267289
2025-05-09,0,HOLD,0.0,145.10000610351562,0.0,0.0,6.263096939,5.785789269098415,845.7811551988352
2025-05-12,0,HOLD,0.0,145.17999267578125,0.0,0.0,6.263096939,5.785789269098415,846.2439406503216
2025-05-13,0,HOLD,0.0,152.1199951171875,0.0,0.0,6.263096939,5.785789269098415,886.3973323033267
2025-05-14,0,HOLD,0.0,151.33999633789062,0.0,0.0,6.263096939,5.785789269098415,881.884423736161
2025-05-15,0,HOLD,0.0,152.97999572753906,0.0,0.0,6.263096939,5.785789269098415,891.3731146061168
2025-05-16,0,HOLD,0.0,152.61000061035156,0.0,0.0,6.263096939,5.785789269098415,889.2324008274746
2025-05-19,0,HOLD,0.0,152.5,0.0,0.0,6.263096939,5.785789269098415,888.5959604765083
2025-05-20,0,HOLD,0.0,153.6999969482422,0.0,0.0,6.263096939,5.785789269098415,895.5388899425988
2025-05-21,0,HOLD,0.0,153.82000732421875,0.0,0.0,6.263096939,5.785789269098415,896.2332446881044
2025-05-22,0,HOLD,0.0,151.30999755859375,0.0,0.0,6.263096939,5.785789269098415,881.710857120819
2025-05-23,0,HOLD,0.0,147.3699951171875,0.0,0.0,6.263096939,5.785789269098415,858.9148332751092
2025-05-26,0,HOLD,0.0,145.3800048828125,0.0,0.0,6.263096939,5.785789269098415,847.4011691314518
2025-05-27,0,HOLD,0.0,145.3800048828125,0.0,0.0,6.263096939,5.785789269098415,847.4011691314518
2025-05-28,5,BUY,0.62,148.6300048828125,0.025342302195874744,0.12009649800556702,2.37997683682,5.81113157129429,866.0884906529561
2025-05-29,0,HOLD,0.0,147.60000610351562,0.0,0.0,2.37997683682,5.81113157129429,860.1030322281895
2025-05-30,0,HOLD,0.0,148.33999633789062,0.0,0.0,2.37997683682,5.81113157129429,864.4032128416155
2025-06-02,0,HOLD,0.0,145.1999969482422,0.0,0.0,2.37997683682,5.81113157129429,846.1562632545847
2025-06-03,0,HOLD,0.0,146.6300048828125,0.0,0.0,2.37997683682,5.81113157129429,854.4662275103676
2025-06-04,0,HOLD,0.0,148.94000244140625,0.0,0.0,2.37997683682,5.81113157129429,867.8899272527244
2025-06-05,0,HOLD,0.0,149.0500030517578,0.0,0.0,2.37997683682,5.81113157129429,868.5291552724001
2025-06-06,0,HOLD,0.0,147.55999755859375,0.0,0.0,2.37997683682,5.81113157129429,859.8705373096724
2025-06-09,0,HOLD,0.0,149.24000549316406,0.0,0.0,2.37997683682,5.81113157129429,869.6332844582789
2025-06-10,0,HOLD,0.0,155.41000366210938,0.0,0.0,2.37997683682,5.81113157129429,905.4879556126649
2025-06-11,0,HOLD,0.0,159.1300048828125,0.0,0.0,2.37997683682,5.81113157129429,927.1053721515461
2025-06-12,0,HOLD,0.0,159.47999572753906,0.0,0.0,2.37997683682,5.81113157129429,929.1392149990007
2025-06-13,0,HOLD,0.0,158.6999969482422,0.0,0.0,2.37997683682,5.81113157129429,924.6065394670576
2025-06-16,0,HOLD,0.0,154.72000122070312,0.0,0.0,2.37997683682,5.81113157129429,901.478260641139
2025-06-17,0,HOLD,0.0,156.8699951171875,0.0,0.0,2.37997683682,5.81113157129429,913.9721580510893
2025-06-18,0,HOLD,0.0,154.4600067138672,0.0,0.0,2.37997683682,5.81113157129429,899.9673983541015
2025-06-19,0,HOLD,0.0,153.6300048828125,0.0,0.0,2.37997683682,5.81113157129429,895.1441485094276
2025-06-20,0,HOLD,0.0,153.6300048828125,0.0,0.0,2.37997683682,5.81113157129429,895.1441485094276
2025-06-23,0,HOLD,0.0,151.32000732421875,0.0,0.0,2.37997683682,5.81113157129429,881.7204487670707
2025-06-24,0,HOLD,0.0,153.13999938964844,0.0,0.0,2.37997683682,5.81113157129429,892.2966621179943
2025-06-25,0,HOLD,0.0,155.7100067138672,0.0,0.0,2.37997683682,5.81113157129429,907.2313128182194
2025-06-26,0,HOLD,0.0,155.92999267578125,0.0,0.0,2.37997683682,5.81113157129429,908.5096801867397
2025-06-27,0,HOLD,0.0,158.19000244140625,0.0,0.0,2.37997683682,5.81113157129429,921.6428942871967
2025-06-30,0,HOLD,0.0,158.5399932861328,0.0,0.0,2.37997683682,5.81113157129429,923.6767371346511
2025-07-01,0,HOLD,0.0,159.25999450683594,0.0,0.0,2.37997683682,5.81113157129429,927.8607589596495
2025-07-02,0,HOLD,0.0,159.39999389648438,0.0,0.0,2.37997683682,5.81113157129429,928.6743138327975
2025-07-03,0,HOLD,0.0,162.32000732421875,0.0,0.0,2.37997683682,5.81113157129429,945.642896051308
2025-07-04,0,HOLD,0.0,162.2100067138672,0.0,0.0,2.37997683682,5.81113157129429,945.0036680316323
2025-07-07,0,HOLD,0.0,162.2100067138672,0.0,0.0,2.37997683682,5.81113157129429,945.0036680316323
2025-07-08,0,HOLD,0.0,158.08999633789062,0.0,0.0,2.37997683682,5.81113157129429,921.0617456617348
2025-07-09,0,HOLD,0.0,159.4499969482422,0.0,0.0,2.37997683682,5.81113157129429,928.9648881455283
2025-07-10,0,HOLD,0.0,159.35000610351562,0.0,0.0,2.37997683682,5.81113157129429,928.3838281908974
2025-07-11,0,HOLD,0.0,159.08999633789062,0.0,0.0,2.37997683682,5.81113157129429,926.8728772330292
2025-07-14,5,BUY,0.62,157.4600067138672,0.009090041970241103,0.045636669242115464,0.9043911979916,5.820221613264531,917.3565254988195
2025-07-15,0,HOLD,0.0,154.2899932861328,0.0,0.0,0.9043911979916,5.820221613264531,898.9063448323811
2025-07-16,0,HOLD,0.0,154.3000030517578,0.0,0.0,0.9043911979916,5.820221613264531,898.9646038866155
2025-07-17,0,HOLD,0.0,154.07000732421875,0.0,0.0,0.9043911979916,5.820221613264531,897.6259777822341
2025-07-18,0,HOLD,0.0,152.61000061035156,0.0,0.0,0.9043911979916,5.820221613264531,889.1284151506729
2025-07-21,0,HOLD,0.0,154.8000030517578,0.0,0.0,0.9043911979916,5.820221613264531,901.8747146932477
2025-07-22,0,HOLD,0.0,158.97000122070312,0.0,0.0,0.9043911979916,5.820221613264531,926.1450281634168
2025-07-23,0,HOLD,0.0,157.99000549316406,0.0,0.0,0.9043911979916,5.820221613264531,920.441235849087
2025-07-24,0,HOLD,0.0,159.8800048828125,0.0,0.0,0.9043911979916,5.820221613264531,931.4414511457757
2025-07-25,0,HOLD,0.0,158.83999633789062,0.0,0.0,0.9043911979916,5.820221613264531,925.3883709346416
2025-07-28,0,HOLD,0.0,158.39999389648438,0.0,0.0,0.9043911979916,5.820221613264531,922.8274592152796
2025-07-29,0,HOLD,0.0,161.0500030517578,0.0,0.0,0.9043911979916,5.820221613264531,938.251099776151
2025-07-30,0,HOLD,0.0,162.0800018310547,0.0,0.0,0.9043911979916,5.820221613264531,944.2459209330508
2025-07-31,0,HOLD,0.0,159.05999755859375,0.0,0.0,0.9043911979916,5.820221613264531,926.6688267943224
2025-08-01,0,HOLD,0.0,146.75999450683594,0.0,0.0,0.9043911979916,5.820221613264531,855.0800831892619
2025-08-04,0,HOLD,0.0,148.19000244140625,0.0,0.0,0.9043911979916,5.820221613264531,863.4030462771879
2025-08-05,0,HOLD,0.0,147.50999450683594,0.0,0.0,0.9043911979916,5.820221613264531,859.4452493992103
