date,action_id,action_type,ratio,price,shares_traded,fee_paid,cash,holdings,total_assets
2016-11-18,0,HOLD,0.0,66.66999816894531,0.0,0.0,177.65,12.410834475147599,1005.0803117331737
2016-11-21,0,HOLD,0.0,67.30999755859375,0.0,0.0,177.65,12.410834475147599,1013.023238222296
2016-11-22,0,HOLD,0.0,67.0999984741211,0.0,0.0,177.65,12.410834475147599,1010.4169743449734
2016-11-23,0,HOLD,0.0,68.30999755859375,0.0,0.0,177.65,12.410834475147599,1025.4340726974438
2016-11-24,4,BUY,0.5325,68.12999725341797,1.3468467627950265,2.9257306701030927,83.05137500000001,13.757681237942625,1020.362159954431
2016-11-25,0,HOLD,0.0,68.12999725341797,0.0,0.0,83.05137500000001,13.757681237942625,1020.362159954431
2016-11-28,0,HOLD,0.0,68.29000091552734,0.0,0.0,83.05137500000001,13.757681237942625,1022.5634393346353
2016-11-29,0,HOLD,0.0,67.0999984741211,0.0,0.0,83.05137500000001,13.757681237942625,1006.1917650733945
2016-11-30,0,HOLD,0.0,66.7699966430664,0.0,0.0,83.05137500000001,13.757681237942625,1001.6517050738067
2016-12-01,0,HOLD,0.0,68.12999725341797,0.0,0.0,83.05137500000001,13.757681237942625,1020.362159954431
2016-12-02,0,HOLD,0.0,64.16000366210938,0.0,0.0,83.05137500000001,13.757681237942625,965.7442536085323
2016-12-05,0,HOLD,0.0,65.83999633789062,0.0,0.0,83.05137500000001,13.757681237942625,988.857057324009
2016-12-06,0,HOLD,0.0,66.36000061035156,0.0,0.0,83.05137500000001,13.757681237942625,996.0111103468948
2016-12-07,0,HOLD,0.0,67.44999694824219,0.0,0.0,83.05137500000001,13.757681237942625,1011.006932514119
2016-12-08,0,HOLD,0.0,68.33999633789062,0.0,0.0,83.05137500000001,13.757681237942625,1023.2512604188656
2016-12-09,0,HOLD,0.0,68.55000305175781,0.0,0.0,83.05137500000001,13.757681237942625,1026.1404658460783
2016-12-12,0,HOLD,0.0,68.5199966430664,0.0,0.0,83.05137500000001,13.757681237942625,1025.7276472402064
2016-12-13,0,HOLD,0.0,68.47000122070312,0.0,0.0,83.05137500000001,13.757681237942625,1025.039826155976
2016-12-14,0,HOLD,0.0,69.33999633789062,0.0,0.0,83.05137500000001,13.757681237942625,1037.0089416568082
2016-12-15,0,HOLD,0.0,67.55999755859375,0.0,0.0,83.05137500000001,13.757681237942625,1012.5202858473148
2016-12-16,0,HOLD,0.0,68.02999877929688,0.0,0.0,83.05137500000001,13.757681237942625,1018.9864128231924
2016-12-19,0,HOLD,0.0,66.45999908447266,0.0,0.0,83.05137500000001,13.757681237942625,997.3868574781335
2016-12-20,0,HOLD,0.0,67.0199966430664,0.0,0.0,83.05137500000001,13.757681237942625,1005.0911253832925
2016-12-21,0,HOLD,0.0,66.91000366210938,0.0,0.0,83.05137500000001,13.757681237942625,1003.5778770128745
2016-12-22,0,HOLD,0.0,67.16000366210938,0.0,0.0,83.05137500000001,13.757681237942625,1007.0172973223602
2016-12-23,0,HOLD,0.0,66.76000213623047,0.0,0.0,83.05137500000001,13.757681237942625,1001.5142038346276
2016-12-26,0,HOLD,0.0,66.86000061035156,0.0,0.0,83.05137500000001,13.757681237942625,1002.8899509658662
2016-12-27,0,HOLD,0.0,66.86000061035156,0.0,0.0,83.05137500000001,13.757681237942625,1002.8899509658662
2016-12-28,0,HOLD,0.0,67.25,0.0,0.0,83.05137500000001,13.757681237942625,1008.2554382516415
2016-12-29,0,HOLD,0.0,65.75,0.0,0.0,83.05137500000001,13.757681237942625,987.6189163947276
2016-12-30,0,HOLD,0.0,66.04000091552734,0.0,0.0,83.05137500000001,13.757681237942625,991.6086565492643
2017-01-02,0,HOLD,0.0,65.19999694824219,0.0,0.0,83.05137500000001,13.757681237942625,980.052149728748
2017-01-03,0,HOLD,0.0,65.19999694824219,0.0,0.0,83.05137500000001,13.757681237942625,980.052149728748
2017-01-04,0,HOLD,0.0,65.4000015258789,0.0,0.0,83.05137500000001,13.757681237942625,982.8037489540033
2017-01-05,0,HOLD,0.0,65.47000122070312,0.0,0.0,83.05137500000001,13.757681237942625,983.7667824421482
2017-01-06,0,HOLD,0.0,65.55000305175781,0.0,0.0,83.05137500000001,13.757681237942625,984.8674221322503
2017-01-09,0,HOLD,0.0,65.52999877929688,0.0,0.0,83.05137500000001,13.757681237942625,984.5922097283358
2017-01-10,0,HOLD,0.0,65.6500015258789,0.0,0.0,83.05137500000001,13.757681237942625,986.243169263489
2017-01-11,5,BUY,0.62,65.62999725341797,0.7610406676102492,1.5925315206185569,31.5595225,14.518721905552875,984.4232012845745
2017-01-12,0,HOLD,0.0,66.0999984741211,0.0,0.0,31.5595225,14.518721905552875,991.2470183032335
2017-01-13,0,HOLD,0.0,66.12000274658203,0.0,0.0,31.5595225,14.518721905552875,991.5374547720168
2017-01-16,0,HOLD,0.0,66.87999725341797,0.0,0.0,31.5595225,14.518721905552875,1002.5716036665156
2017-01-17,0,HOLD,0.0,66.87999725341797,0.0,0.0,31.5595225,14.518721905552875,1002.5716036665156
2017-01-18,0,HOLD,0.0,64.19000244140625,0.0,0.0,31.5595225,14.518721905552875,963.5163170635374
2017-01-19,0,HOLD,0.0,65.12999725341797,0.0,0.0,31.5595225,14.518721905552875,977.1638403317979
2017-01-20,0,HOLD,0.0,64.44000244140625,0.0,0.0,31.5595225,14.518721905552875,967.1459975399256
2017-01-23,0,HOLD,0.0,62.880001068115234,0.0,0.0,31.5595225,14.518721905552875,944.4967714288327
2017-01-24,0,HOLD,0.0,54.880001068115234,0.0,0.0,31.5595225,14.518721905552875,828.3469961844098
2017-01-25,0,HOLD,0.0,55.0,0.0,0.0,31.5595225,14.518721905552875,830.089227305408
2017-01-26,0,HOLD,0.0,56.900001525878906,0.0,0.0,31.5595225,14.518721905552875,857.67482107977
2017-01-27,0,HOLD,0.0,54.04999923706055,0.0,0.0,31.5595225,14.518721905552875,816.296430418227
2017-01-30,0,HOLD,0.0,54.2400016784668,0.0,0.0,31.5595225,14.518721905552875,819.0550230263806
2017-01-31,0,HOLD,0.0,53.61000061035156,0.0,0.0,31.5595225,14.518721905552875,809.9082127182141
2017-02-01,0,HOLD,0.0,53.43000030517578,0.0,0.0,31.5595225,14.518721905552875,807.2948383444524
2017-02-02,0,HOLD,0.0,53.150001525878906,0.0,0.0,31.5595225,14.518721905552875,803.2296139339468
2017-02-03,0,HOLD,0.0,52.65999984741211,0.0,0.0,31.5595225,14.518721905552875,796.1154158310331
2017-02-06,0,HOLD,0.0,52.97999954223633,0.0,0.0,31.5595225,14.518721905552875,800.7614024100478
2017-02-07,0,HOLD,0.0,52.880001068115234,0.0,0.0,31.5595225,14.518721905552875,799.309552373304
2017-02-08,0,HOLD,0.0,53.27000045776367,0.0,0.0,31.5595225,14.518721905552875,804.971845054945
2017-02-09,0,HOLD,0.0,52.88999938964844,0.0,0.0,31.5595225,14.518721905552875,799.4547152231669
2017-02-10,0,HOLD,0.0,52.880001068115234,0.0,0.0,31.5595225,14.518721905552875,799.309552373304
2017-02-13,0,HOLD,0.0,54.0,0.0,0.0,31.5595225,14.518721905552875,815.5705053998552
2017-02-14,0,HOLD,0.0,54.93000030517578,0.0,0.0,31.5595225,14.518721905552875,829.0729212027817
2017-02-15,0,HOLD,0.0,55.47999954223633,0.0,0.0,31.5595225,14.518721905552875,837.05820717393
2017-02-16,0,HOLD,0.0,56.4900016784668,0.0,0.0,31.5595225,14.518721905552875,851.7221473138745
2017-02-17,0,HOLD,0.0,56.880001068115234,0.0,0.0,31.5595225,14.518721905552875,857.3844399955155
2017-02-20,0,HOLD,0.0,56.459999084472656,0.0,0.0,31.5595225,14.518721905552875,851.2865479952284
2017-02-21,0,HOLD,0.0,56.459999084472656,0.0,0.0,31.5595225,14.518721905552875,851.2865479952284
2017-02-22,0,HOLD,0.0,56.75,0.0,0.0,31.5595225,14.518721905552875,855.4969906401255
2017-02-23,0,HOLD,0.0,57.09999847412109,0.0,0.0,31.5595225,14.518721905552875,860.5785211532575
2017-02-24,0,HOLD,0.0,57.13999938964844,0.0,0.0,31.5595225,14.518721905552875,861.1592833217666
2017-02-27,5,BUY,0.62,57.220001220703125,0.331700391936252,0.6051619778350515,11.99261855,14.850422297489127,861.7338005402847
2017-02-28,0,HOLD,0.0,56.72999954223633,0.0,0.0,11.99261855,14.850422297489127,854.4570686885743
2017-03-01,0,HOLD,0.0,56.47999954223633,0.0,0.0,11.99261855,14.850422297489127,850.7444631142021
2017-03-02,0,HOLD,0.0,57.0099983215332,0.0,0.0,11.99261855,14.850422297489127,858.6151688039143
2017-03-03,0,HOLD,0.0,56.369998931884766,0.0,0.0,11.99261855,14.850422297489127,849.1109075974997
2017-03-06,0,HOLD,0.0,56.43999862670898,0.0,0.0,11.99261855,14.850422297489127,850.1504326263347
2017-03-07,0,HOLD,0.0,56.45000076293945,0.0,0.0,11.99261855,14.850422297489127,850.2989685732342
2017-03-08,0,HOLD,0.0,56.72999954223633,0.0,0.0,11.99261855,14.850422297489127,854.4570686885743
2017-03-09,0,HOLD,0.0,57.77000045776367,0.0,0.0,11.99261855,14.850422297489127,869.9015214739306
2017-03-10,0,HOLD,0.0,57.970001220703125,0.0,0.0,11.99261855,14.850422297489127,872.8716172634015
2017-03-13,0,HOLD,0.0,58.63999938964844,0.0,0.0,11.99261855,14.850422297489127,882.8213730107839
2017-03-14,0,HOLD,0.0,58.459999084472656,0.0,0.0,11.99261855,14.850422297489127,880.1482924652466
2017-03-15,0,HOLD,0.0,58.220001220703125,0.0,0.0,11.99261855,14.850422297489127,876.5842228377738
2017-03-16,0,HOLD,0.0,58.52000045776367,0.0,0.0,11.99261855,14.850422297489127,881.0393381970475
2017-03-17,0,HOLD,0.0,58.34999847412109,0.0,0.0,11.99261855,14.850422297489127,878.5147369485443
2017-03-20,0,HOLD,0.0,57.54999923706055,0.0,0.0,11.99261855,14.850422297489127,866.6344104405262
2017-03-21,0,HOLD,0.0,57.810001373291016,0.0,0.0,11.99261855,14.850422297489127,870.4955519617979
2017-03-22,0,HOLD,0.0,56.79999923706055,0.0,0.0,11.99261855,14.850422297489127,855.4965937174093
2017-03-23,0,HOLD,0.0,57.040000915527344,0.0,0.0,11.99261855,14.850422297489127,859.0607199947474
2017-03-24,0,HOLD,0.0,56.810001373291016,0.0,0.0,11.99261855,14.850422297489127,855.6451296643088
2017-03-27,0,HOLD,0.0,56.91999816894531,0.0,0.0,11.99261855,14.850422297489127,857.2786285311457
2017-03-28,0,HOLD,0.0,56.65999984741211,0.0,0.0,11.99261855,14.850422297489127,853.4175436597393
2017-03-29,0,HOLD,0.0,57.380001068115234,0.0,0.0,11.99261855,14.850422297489127,864.1098658418883
2017-03-30,0,HOLD,0.0,57.36000061035156,0.0,0.0,11.99261855,14.850422297489127,863.8128505979547
2017-03-31,0,HOLD,0.0,57.20000076293945,0.0,0.0,11.99261855,14.850422297489127,861.4367852963511
2017-04-03,0,HOLD,0.0,57.34000015258789,0.0,0.0,11.99261855,14.850422297489127,863.5158353540211
2017-04-04,0,HOLD,0.0,56.5,0.0,0.0,11.99261855,14.850422297489127,851.0414783581356
2017-04-05,0,HOLD,0.0,56.68000030517578,0.0,0.0,11.99261855,14.850422297489127,853.7145589036729
2017-04-06,0,HOLD,0.0,56.470001220703125,0.0,0.0,11.99261855,14.850422297489127,850.5959838171678
2017-04-07,0,HOLD,0.0,56.52999877929688,0.0,0.0,11.99261855,14.850422297489127,851.4869728991035
2017-04-10,0,HOLD,0.0,56.31999969482422,0.0,0.0,11.99261855,14.850422297489127,848.3683978125983
2017-04-11,0,HOLD,0.0,56.52000045776367,0.0,0.0,11.99261855,14.850422297489127,851.3384936020692
2017-04-12,0,HOLD,0.0,55.34999847412109,0.0,0.0,11.99261855,14.850422297489127,833.9634700560769
2017-04-13,5,BUY,0.62,53.38999938964844,0.13508823522047742,0.22996155157731957,4.557195049,14.985510532709604,804.633593243936
2017-04-14,0,HOLD,0.0,52.790000915527344,0.0,0.0,4.557195049,14.985510532709604,795.6423097903847
2017-04-17,0,HOLD,0.0,52.790000915527344,0.0,0.0,4.557195049,14.985510532709604,795.6423097903847
2017-04-18,0,HOLD,0.0,52.88999938964844,0.0,0.0,4.557195049,14.985510532709604,797.1408379775812
2017-04-19,0,HOLD,0.0,52.66999816894531,0.0,0.0,4.557195049,14.985510532709604,793.8440073675256
2017-04-20,0,HOLD,0.0,52.61000061035156,0.0,0.0,4.557195049,14.985510532709604,792.9449133212821
2017-04-21,0,HOLD,0.0,52.65999984741211,0.0,0.0,4.557195049,14.985510532709604,793.6941774148803
2017-04-24,0,HOLD,0.0,52.5,0.0,0.0,4.557195049,14.985510532709604,791.2964980162542
2017-04-25,0,HOLD,0.0,52.810001373291016,0.0,0.0,4.557195049,14.985510532709604,795.9420268608612
2017-04-26,0,HOLD,0.0,53.0,0.0,0.0,4.557195049,14.985510532709604,798.789253282609
2017-04-27,0,HOLD,0.0,53.040000915527344,0.0,0.0,4.557195049,14.985510532709604,799.388687423562
2017-04-28,0,HOLD,0.0,53.209999084472656,0.0,0.0,4.557195049,14.985510532709604,801.9361967748334
2017-05-01,0,HOLD,0.0,53.7400016784668,0.0,0.0,4.557195049,14.985510532709604,809.878556229496
2017-05-02,0,HOLD,0.0,53.59999847412109,0.0,0.0,4.557195049,14.985510532709604,807.7805367361602
2017-05-03,0,HOLD,0.0,53.290000915527344,0.0,0.0,4.557195049,14.985510532709604,803.1350650567394
2017-05-04,0,HOLD,0.0,54.4900016784668,0.0,0.0,4.557195049,14.985510532709604,821.1176891290282
2017-05-05,0,HOLD,0.0,54.90999984741211,0.0,0.0,4.557195049,14.985510532709604,827.4115761134769
2017-05-08,0,HOLD,0.0,54.93000030517578,0.0,0.0,4.557195049,14.985510532709604,827.7112931839534
2017-05-09,0,HOLD,0.0,54.619998931884766,0.0,0.0,4.557195049,14.985510532709604,823.0657643393465
2017-05-10,0,HOLD,0.0,55.150001525878906,0.0,0.0,4.557195049,14.985510532709604,831.0081237940091
2017-05-11,0,HOLD,0.0,55.33000183105469,0.0,0.0,4.557195049,14.985510532709604,833.7055202631117
2017-05-12,0,HOLD,0.0,54.68000030517578,0.0,0.0,4.557195049,14.985510532709604,823.964915550776
2017-05-15,0,HOLD,0.0,55.31999969482422,0.0,0.0,4.557195049,14.985510532709604,833.5556331452805
2017-05-16,0,HOLD,0.0,55.400001525878906,0.0,0.0,4.557195049,14.985510532709604,834.7545014271865
2017-05-17,0,HOLD,0.0,55.95000076293945,0.0,0.0,4.557195049,14.985510532709604,842.9965207871396
2017-05-18,0,HOLD,0.0,55.36000061035156,0.0,0.0,4.557195049,14.985510532709604,834.1550672862335
2017-05-19,0,HOLD,0.0,56.119998931884766,0.0,0.0,4.557195049,14.985510532709604,845.5440301384109
2017-05-22,0,HOLD,0.0,57.66999816894531,0.0,0.0,4.557195049,14.985510532709604,868.7715600310736
2017-05-23,0,HOLD,0.0,59.27999877929688,0.0,0.0,4.557195049,14.985510532709604,892.8982411351659
2017-05-24,0,HOLD,0.0,59.220001220703125,0.0,0.0,4.557195049,14.985510532709604,891.9991470889223
2017-05-25,0,HOLD,0.0,58.63999938964844,0.0,0.0,4.557195049,14.985510532709604,883.3075235406615
2017-05-26,0,HOLD,0.0,58.45000076293945,0.0,0.0,4.557195049,14.985510532709604,880.4602971189136
2017-05-29,0,HOLD,0.0,57.52000045776367,0.0,0.0,4.557195049,14.985510532709604,866.5237677502788
2017-05-30,0,HOLD,0.0,57.52000045776367,0.0,0.0,4.557195049,14.985510532709604,866.5237677502788
2017-05-31,2,BUY,0.35750000000000004,57.34000015258789,0.02756053904624345,0.05038754319641753,2.9279978189824996,15.013071071755848,863.7774953642756
2017-06-01,0,HOLD,0.0,57.27000045776367,0.0,0.0,2.9279978189824996,15.013071071755848,862.7265849708784
2017-06-02,0,HOLD,0.0,58.619998931884766,0.0,0.0,2.9279978189824996,15.013071071755848,882.9942080096204
2017-06-05,0,HOLD,0.0,58.58000183105469,0.0,0.0,2.9279978189824996,15.013071071755848,882.3937286921941
2017-06-06,0,HOLD,0.0,58.86000061035156,0.0,0.0,2.9279978189824996,15.013071071755848,886.5973702657831
2017-06-07,0,HOLD,0.0,58.20000076293945,0.0,0.0,2.9279978189824996,15.013071071755848,876.688745649237
2017-06-08,0,HOLD,0.0,57.52999877929688,0.0,0.0,2.9279978189824996,15.013071071755848,866.6299582505937
2017-06-09,0,HOLD,0.0,58.119998931884766,0.0,0.0,2.9279978189824996,15.013071071755848,875.4876724737425
2017-06-12,0,HOLD,0.0,57.04999923706055,0.0,0.0,2.9279978189824996,15.013071071755848,859.4236910085893
2017-06-13,0,HOLD,0.0,57.4900016784668,0.0,0.0,2.9279978189824996,15.013071071755848,866.0294789331674
2017-06-14,0,HOLD,0.0,57.540000915527344,0.0,0.0,2.9279978189824996,15.013071071755848,866.780121032691
2017-06-15,0,HOLD,0.0,57.0099983215332,0.0,0.0,2.9279978189824996,15.013071071755848,858.823154420842
2017-06-16,0,HOLD,0.0,56.93000030517578,0.0,0.0,2.9279978189824996,15.013071071755848,857.6221385156686
2017-06-19,0,HOLD,0.0,56.81999969482422,0.0,0.0,2.9279978189824996,15.013071071755848,855.970691534524
2017-06-20,0,HOLD,0.0,57.61000061035156,0.0,0.0,2.9279978189824996,15.013071071755848,867.8310314260882
2017-06-21,0,HOLD,0.0,56.790000915527344,0.0,0.0,2.9279978189824996,15.013071071755848,855.5203177288741
2017-06-22,0,HOLD,0.0,56.33000183105469,0.0,0.0,2.9279978189824996,15.013071071755848,848.6143187807435
2017-06-23,0,HOLD,0.0,56.470001220703125,0.0,0.0,2.9279978189824996,15.013071071755848,850.716139567538
2017-06-26,0,HOLD,0.0,56.90999984741211,0.0,0.0,2.9279978189824996,15.013071071755848,857.3218702217949
2017-06-27,0,HOLD,0.0,56.560001373291016,0.0,0.0,2.9279978189824996,15.013071071755848,852.0673182548088
2017-06-28,0,HOLD,0.0,55.43000030517578,0.0,0.0,2.9279978189824996,15.013071071755848,835.1025319080348
2017-06-29,0,HOLD,0.0,56.15999984741211,0.0,0.0,2.9279978189824996,15.013071071755848,846.062066917978
2017-06-30,0,HOLD,0.0,55.08000183105469,0.0,0.0,2.9279978189824996,15.013071071755848,829.8479799410487
2017-07-03,0,HOLD,0.0,55.220001220703125,0.0,0.0,2.9279978189824996,15.013071071755848,831.9498007278431
2017-07-04,0,HOLD,0.0,54.95000076293945,0.0,0.0,2.9279978189824996,15.013071071755848,827.8962646660306
2017-07-05,0,HOLD,0.0,54.95000076293945,0.0,0.0,2.9279978189824996,15.013071071755848,827.8962646660306
2017-07-06,0,HOLD,0.0,55.45000076293945,0.0,0.0,2.9279978189824996,15.013071071755848,835.4028002019085
2017-07-07,0,HOLD,0.0,54.790000915527344,0.0,0.0,2.9279978189824996,15.013071071755848,825.4941755853624
2017-07-10,0,HOLD,0.0,55.34999847412109,0.0,0.0,2.9279978189824996,15.013071071755848,833.90145873254
2017-07-11,0,HOLD,0.0,55.63999938964844,0.0,0.0,2.9279978189824996,15.013071071755848,838.2552630882265
2017-07-12,0,HOLD,0.0,55.33000183105469,0.0,0.0,2.9279978189824996,15.013071071755848,833.6012477089877
2017-07-13,0,HOLD,0.0,56.20000076293945,0.0,0.0,2.9279978189824996,15.013071071755848,846.6626035057253
2017-07-14,0,HOLD,0.0,56.22999954223633,0.0,0.0,2.9279978189824996,15.013071071755848,847.1129773113753
2017-07-17,5,BUY,0.62,56.810001373291016,0.030996265547775792,0.056145112817602566,1.1126391712133499,15.044067337303623,855.7661252633147
2017-07-18,0,HOLD,0.0,56.459999084472656,0.0,0.0,1.1126391712133499,15.044067337303623,850.5006672621209
2017-07-19,0,HOLD,0.0,56.290000915527344,0.0,0.0,1.1126391712133499,15.044067337303623,847.9432033612893
2017-07-20,0,HOLD,0.0,56.77999877929688,0.0,0.0,1.1126391712133499,15.044067337303623,855.3147642189732
2017-07-21,0,HOLD,0.0,53.970001220703125,0.0,0.0,1.1126391712133499,15.044067337303623,813.04097172983
2017-07-24,0,HOLD,0.0,53.84000015258789,0.0,0.0,1.1126391712133499,15.044067337303623,811.0852269071829
2017-07-25,0,HOLD,0.0,53.220001220703125,0.0,0.0,1.1126391712133499,15.044067337303623,801.7579212268522
2017-07-26,0,HOLD,0.0,53.27000045776367,0.0,0.0,1.1126391712133499,15.044067337303623,802.5101131160048
2017-07-27,0,HOLD,0.0,53.13999938964844,0.0,0.0,1.1126391712133499,15.044067337303623,800.5543682933579
2017-07-28,0,HOLD,0.0,52.4900016784668,0.0,0.0,1.1126391712133499,15.044067337303623,790.7757589572481
2017-07-31,0,HOLD,0.0,52.880001068115234,0.0,0.0,1.1126391712133499,15.044067337303623,796.6429360366265
2017-08-01,0,HOLD,0.0,53.18999862670898,0.0,0.0,1.1126391712133499,15.044067337303623,801.3065601825105
2017-08-02,0,HOLD,0.0,53.40999984741211,0.0,0.0,1.1126391712133499,15.044067337303623,804.6162733610573
